"key" "Exped." "Date.x" "Year" "Month" "TERRITORY1" "conflicts" "RuleofLaw_mean" "NoViolence_mean" "GovernmentEffectiveness_mean" "Voice_mean" "Corruption_mean" "HDI_mean" "Country" "NGO" "MarineEcosystemDependency" "SAU" "TravelTime_market" "LinearDistcities" "TravelTime_pop" "LinearDistpop" "FE_PurseSeine" "FE_DriftingLongline" "FE_FixedGear" "FE_OtherFishing" "FE_Trawlers" "distPort" "distSeamounts" "distCoralReef" "Bathymetry" "Slope" "distCoast" "PP" "CHL" "SST_mean" "SST_sd" "sst_week" "protection" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "string_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup" "bruvs_type"
"351" "Niue 2016__2016-10-06" "Niue 2016" "2016-10-06" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 23.26355776 724.22600945 233904.62285 702.81179595 218203.6605 NA NA NA NA NA 243.40501405 3225.1859255 216473.65775 -1854.1721805 89.99238968 218925.72995 197.7837524 0.059574816 26.687603 1.305033088 27.6824989318848 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"352" "Niue 2016__2016-10-07" "Niue 2016" "2016-10-07" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 257.2716822 32.72792206 18909.12126 12.72792206 4468.056733 NA NA NA NA NA 12.27648258 23666.02663 4536.851331 -2009 89.99768066 4639.900554 163.429306 0.046700198 27.03557205 1.194244862 27.5299987792969 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"353" "Niue 2016__2016-10-08" "Niue 2016" "2016-10-08" 2016 "Sept" "Niue" 0 -0.78 NA -1 -0.47 -0.43 0.913 NA NA 0.120178 257.2716822 33.298989875 21291.258405 12.36396103 4063.105895 NA NA NA NA NA 17.396655085 27065.500755 4657.609922 -1136.2519225 89.99744034 4834.634035 163.166626 0.0462485905 27.028957365 1.2413223385 27.1309995651245 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"354" "NW Ashmore 2017__2017-07-14" "NW Ashmore 2017" "2017-07-14" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 101.775785 810.41020895 259269.6442 20.742640685 6261.8169995 NA NA NA NA NA 189.3593521 90748.334515 5018.906619 -193.95729065 89.98147583 6957.9583055 690.72088625 0.23520606 29.325779915 1.524922967 27.5069999694824 "Not reported" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"355" "NW Ashmore 2017__2017-07-15" "NW Ashmore 2017" "2017-07-15" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 793.3954903 251047.74325 43.86396103 13853.886785 NA NA NA NA NA 194.14585875 100166.72145 6808.8102045 -210.852211 89.93261719 14497.045915 563.17108155 0.1933112665 29.424088475 1.568183601 27.2889995574951 NA -12.1229394403636 123.050291963636 118.918134717768 109.194135226804 0.918229465051384 118.918134717768 2 5.68774159305176 1.49089526497775 0.262124296715422 5.68774159305176 0.00751427847854874 0.00528489015823549 0.703313055714191 0.00751427847854874 0.181428386329609 0 1.18912788335493 0.526315868318825 196.131045756067 -1.34646349983418 -1.46030349983418 -1.24513349983418 "pelagic"
"356" "NW Ashmore 2017__2017-07-16" "NW Ashmore 2017" "2017-07-16" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 784.85385975 246906.36935 47.742640685 15398.725835 NA NA NA NA NA 195.23099515 109274.75705 9512.703443 -195.35585785 89.94060516 15776.130225 515.41111755 0.1780949755 29.40963459 1.5525815485 27.3516664505005 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"357" "NW Ashmore 2017__2017-07-17" "NW Ashmore 2017" "2017-07-17" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 790.0573952 248360.9836 47.69848481 14523.451085 NA NA NA NA NA 191.9329605 115570.97965 10630.612625 -100.98675538 89.968704225 14980.75875 518.0167694 0.18114534 29.399869915 1.576830745 27.2002973556519 NA -12.1443951167742 123.216678435484 55.9759543418933 41.5273714913185 0.741878758112369 55.9759543418933 2 10.7598333173132 10.3900931634658 0.96563699985459 10.7598333173132 5.70398827077416 8.03106085681176 1.40797289117177 5.70398827077416 0.190717781194793 0 2.49078930544947 0.284523085794788 85.339894189393 -1.19663653940598 -1.28591653940598 -1.11268653940598 "pelagic"
"358" "NW Ashmore 2017__2017-07-18" "NW Ashmore 2017" "2017-07-18" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 101.775785 846.77417 270177.7635 13.86396103 4377.716804 NA NA NA NA NA 179.6362839 86625.53891 1846.40031055 -150.54151728 89.98323822 4704.1335825 821.6576234 0.2896688505 29.33742142 1.526064813 27.3146238327026 "Not reported" -12.2522192185135 122.924058121622 67.4325641185966 0.0738009215369615 0.00109444038650472 67.4325641185966 2 7.2542619676096 0.372892453560862 0.0514032240944472 7.2542619676096 0.00277593198956971 0.000113368720058592 0.0408398766556832 0.00277593198956971 0.097709489189313 0.006 1.16143108060981 0.33857755433149 67.1057262465878 -1.23922733419925 -1.32629733419925 -1.15777733419925 "pelagic"
"359" "NW Ashmore 2017__2017-07-19" "NW Ashmore 2017" "2017-07-19" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 101.775785 803.16756825 256565.42775 27.36396103 8523.178996 NA NA NA NA NA 190.9936218 94145.11892 5628.4008545 -179.9859543 89.98482513 9216.144116 660.730896 0.2255702245 29.368020055 1.550625205 27.4366664886475 "Not reported" -12.16911577 122.987277434783 43.0826788047175 9.95329940418099 0.23102786735469 43.0826788047175 2 7.17817340737058 2.1072621021513 0.293565226494466 7.17817340737058 1.96920572699157 2.56797654501853 1.30406717277921 1.96920572699157 0.144145827956822 0.114 1.25229431004862 NA NA -0.982671040499066 -1.11546104049907 -0.848721040499066 "pelagic"
"360" "NW Ashmore 2017__2017-07-20" "NW Ashmore 2017" "2017-07-20" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 868.2386361 274312.6508 16.5 5388.9119865 NA NA NA NA NA 172.2052612 95001.922585 3963.5304505 -265.0764313 89.99019623 5880.853924 737.9145813 0.256347924 29.391302105 1.5800953505 27.1559991836548 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"361" "NW Ashmore 2017__2017-07-21" "NW Ashmore 2017" "2017-07-21" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 868.01628765 273792.99895 29.955844125 10035.6901015 NA NA NA NA NA 169.82498935 106881.73735 5890.8995495 -343.81555175 89.976394655 10552.40932 516.7585449 0.1818775015 29.41216087 1.611220241 27.1279163360596 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"362" "NW Ashmore 2018__2018-10-02" "NW Ashmore 2018" "2018-10-02" 2018 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 101.775785 829.26681065 264826.884825 20.485281375 6295.2586655 NA NA NA NA NA 185.53412245 86600.6924225 4246.184896 -229.4363365 89.982019425 6737.563837 659.411865225 0.226561669 29.3166661275 1.530059159 28.3614163398743 NA -12.1891933377273 122.951635727273 49.9974997624587 38.3904070936154 0.767846537847105 36.9266153334097 3 23.5595690600214 3.45833076358732 0.1467909177276 24.1357630565762 16.1812819865644 14.6815047316596 0.907314064723053 19.8493306226557 0.149945628151167 0.194 1.9484799185159 NA NA -0.887467006278272 -1.02303700627827 -0.743787006278272 "pelagic"
"363" "NW Ashmore 2018__2018-10-03" "NW Ashmore 2018" "2018-10-03" 2018 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 141.81325405 801.099548775 255452.65345 30.36396103 9646.14874325 NA NA NA NA NA 191.50203705 94603.7061025 6464.81843075 -199.289852125 89.97110939 10345.30280375 677.235351525 0.2340114605 29.3806633925 1.5531108975 27.9630408287048 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"364" "NW Ashmore 2018__2018-10-04" "NW Ashmore 2018" "2018-10-04" 2018 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 791.145490325 250333.546375 46.735281375 14758.8093225 NA NA NA NA NA 194.61097715 100556.8909125 7283.14429225 -213.35074235 89.95334816 15428.01474 574.749008175 0.197366949 29.41821575 1.56498181825 27.8870410919189 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"365" "NW Ashmore 2018__2018-10-05" "NW Ashmore 2018" "2018-10-05" 2018 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 221.88819215 869.266549175 274971.177825 22.6066017175 7076.81805275 NA NA NA NA NA 171.1849518 97081.8497 4999.3774395 -309.193107625 89.9422740925 7697.91486825 547.6040802 0.19167916125 29.4238142975 1.59228366625 27.7992072105408 NA -12.3370582634286 123.070796542857 53.5589295978071 68.1535230745922 1.27249598874326 36.0012025844974 4 12.9878835275445 23.0838590747181 1.77733801090548 2.23843323976236 0.0501676597705824 0.0909830183802223 1.81357908254619 0.00608054680606443 0.164264907611194 0 0.304719338775072 0.126617951619721 142.134229416261 -1.41443490398492 -1.57963490398492 -1.27398490398492 "pelagic"
"366" "NW Ashmore 2018__2018-10-06" "NW Ashmore 2018" "2018-10-06" 2018 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 864.92871555 272630.33325 32.6451839525 10322.53452575 NA NA NA NA NA 170.296443925 108357.421675 6782.976202 -260.90180205 89.9850177775 10829.16090525 547.774261475 0.19256366425 29.394295695 1.60369527325 28.1362495422363 "Not reported" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"367" "NW Ashmore 2018__2018-10-07" "NW Ashmore 2018" "2018-10-07" 2018 "Oct" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 261.9256612 790.4023266 248810.847125 43.2205627475 13890.80416 NA NA NA NA NA 192.4426689 112457.0688 9196.79296525 -122.6733532075 89.9798812875 14293.752635 562.01029205 0.1962291225 29.382410525 1.56168681375 28.4713535308838 NA -12.1401005625926 123.162918333333 68.1564863721949 66.7698144326674 0.979654585889962 33.5117840926585 3 23.083141970312 18.6879327876482 0.809592247523467 14.045431225637 11.8052747798063 2.38108638870021 0.201696820541035 10.8346201015799 0.12757748219234 0.186 11.4505664076031 NA NA -0.742962637166626 -0.893632637166626 -0.575972637166626 "pelagic"
"368" "NW Long Reef 2017__2017-06-30" "NW Long Reef 2017" "2017-06-30" 2017 "Jun" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1515.410468 505136.8225 36.9411255 12147.93487 NA NA NA NA NA 260.174469 390974.422 2536.728545 -41.35232544 89.69721222 12970.83112 1284.336792 0.507111192 29.3441658 1.812885761 26.6924991607666 NA -13.863064177 125.738769666667 8.1240261327428 NA NA 8.1240261327428 1 2.10454714382982 NA NA 2.10454714382982 1.0806300087837 NA NA 1.0806300087837 0.313333986591934 0 0.650241564379352 0.55941977858208 5.32244536942172 -0.81907462427704 -0.986264624277039 -0.642254624277039 "pelagic"
"369" "NW Long Reef 2017__2017-07-01" "NW Long Reef 2017" "2017-07-01" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1531.2458725 510415.2909 17.485281375 5880.493119 NA NA NA NA NA 256.9541321 391033.3885 3330.205935 -41.110166545 89.642234805 6315.314559 1365.760437 0.538729593 29.28302002 1.7564368845 26.602915763855 NA -13.9036555184615 125.69999365812 75.6835576266889 96.0774881035614 1.26946315839784 75.6835576266889 2 9.54607523202387 13.3817332664757 1.40180471463125 9.54607523202387 0.0684848560571036 0.0846678631919481 1.23630052053188 0.0684848560571036 0.136683208276516 0 0.283892652654131 0.131000718234421 143.623846725863 -1.49037353007289 -1.58984353007289 -1.40009353007289 "pelagic"
"370" "NW Long Reef 2017__2017-07-03" "NW Long Reef 2017" "2017-07-03" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1522.1560935 507385.3644 15.36396103 4580.883402 NA NA NA NA NA 246.7387085 382523.26385 4160.359798 -43.215738295 84.66302872 5137.8036 1101.222595 0.423066363 29.40598869 1.8253045085 26.6294994354248 NA -13.9406099812727 125.598341218182 179.240617751334 50.3743108041978 0.281042943481056 179.240617751334 2 6.71322574161796 6.21825967577382 0.926270010141973 6.71322574161796 0.0347159666845862 0.0292391837162187 0.842240228592019 0.0347159666845862 0.0847170868368892 0.012 1.52559066602491 1.34818328240107 209.29591590007 -1.24052659271375 -1.30846659271375 -1.17644659271375 "pelagic"
"371" "NW Long Reef 2017__2017-07-04" "NW Long Reef 2017" "2017-07-04" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1532.9095105 510969.83685 12.363961032 4158.376094 NA NA NA NA NA 247.3496094 384550.2562 2782.8504685 -40.23992348 89.16457367 4226.175975 1184.425354 0.4576996265 29.32479095 1.7913505435 26.6049995422363 NA -13.9478805275 125.600466315789 131.650605606647 91.4763049804439 0.694841505353661 131.650605606647 2 14.9917872410125 3.57362238762986 0.238372005297248 14.9917872410125 7.8125829630156 11.0269239853232 1.41143128175715 7.8125829630156 0.25 0 10.9080051102418 8.0869149876612 196.333786417885 -0.920203006002557 -0.986153006002557 -0.852613006002557 "pelagic"
"372" "NW Long Reef 2017__2017-07-05" "NW Long Reef 2017" "2017-07-05" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1627.7215715 489485.358 93.533008575 29245.41082 NA NA NA NA NA 264.6900482 386057.57505 5033.2541215 -49.699352265 89.39699173 30217.242295 1389.4335325 0.541045547 29.13648319 1.8957930805 25.999249458313 "None" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"373" "NW Long Reef 2017__2017-07-06" "NW Long Reef 2017" "2017-07-06" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1539.727321 513242.44035 43.455844125 13692.017185 NA NA NA NA NA 274.2093811 404566.14395 4906.8920705 -38.25965309 89.23812103 14236.413125 1419.344299 0.561299175 29.36742115 2.063006997 26.3018741607666 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"374" "NW Long Reef 2017__2017-07-12" "NW Long Reef 2017" "2017-07-12" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 278.89059085 1544.2362905 464462.2275 152.0954544 49551.30515 NA NA NA NA NA 265.48275755 374137.8536 6707.2967515 -47.95856285 89.85361862 47380.731275 1537.8987425 0.606669396 28.855807305 1.7766523365 26.6733322143555 "None" NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"375" "NW Long Reef 2017__2017-07-13" "NW Long Reef 2017" "2017-07-13" 2017 "Jul" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1506.897059 502299.01965 52.09188309 16815.41711 NA NA NA NA NA 283.0454407 405065.83625 10431.4835195 -40.94513702 89.720687865 17271.14548 1246.8624265 0.4895829115 29.32723904 2.037228227 26.862416267395 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA "pelagic"
"376" "NW Long Reef 2018__2018-09-18" "NW Long Reef 2018" "2018-09-18" 2018 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 292.5969832 1539.81327975 513271.09325 36.88782464 11952.30144425 NA NA NA NA NA 233.6055107 373778.7227 14638.9786475 -47.621507645 89.7100219725 12813.388064 849.7907104 0.3270209805 29.582602975 1.78721123925 28.662082195282 "None" -14.0218687112281 125.488702796491 15.6919658837183 5.74430070948233 0.366066352173408 15.4324182950286 4 0.889566826117482 0.133354948807006 0.149909984153786 0.859717841979942 0.0115458994981337 0.00341246506996531 0.29555645019402 0.00995182281514159 0.103428941227031 0 0.218261262046113 0.0395040227711938 20.5701455849196 -1.25303629229023 -1.30131629229023 -1.20627629229023 "pelagic"
"377" "NW Long Reef 2018__2018-09-19" "NW Long Reef 2018" "2018-09-19" 2018 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 287.53969935 1646.41291375 494536.6071 50.0017856675 15785.0837425 NA NA NA NA NA 234.578781125 369552.9587 15943.152035 -57.65610504 89.035736085 16759.1162275 841.9023743 0.3198045345 29.56645775 1.7708221675 28.8285412788391 "None" -13.8627385830243 125.493075333933 29.3492369105485 19.3219769673421 0.658346826059984 24.1498208484197 4 1.22489250209913 1.24560624515759 1.0169106619748 0.808302901217769 0.0556145240150397 0.0423175875103694 0.760908921901868 0.0575544882588517 0.31474824679775 0 0.11585605880412 0.0893088245776976 45.9147573522514 -1.23701871397582 -1.25976871397582 -1.21463871397582 "pelagic"
"378" "NW Long Reef 2018__2018-09-20" "NW Long Reef 2018" "2018-09-20" 2018 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1509.6270435 503209.0145 29.902543265 8992.8390525 NA NA NA NA NA 284.977928175 410637.797125 8527.5978055 -44.717248915 89.8013820625 9730.34781125 1342.4461365 0.53021395225 29.18312454 2.06831491 28.3377070426941 "None" -13.8611980310959 125.955894342466 82.7640519148658 117.760268556278 1.42284320102417 33.0185122488462 4 6.64530724558565 7.67014087175151 1.15421914868521 3.95073544940976 0.0285913803163443 0.0312570846636601 1.09323454544067 0.0163321861190904 0.0958904109589022 0.024 2.87261179640964 1.9383438482743 256.200679419079 -1.1506155930268 -1.2242755930268 -1.0803355930268 "pelagic"
"379" "NW Long Reef 2018__2018-09-21" "NW Long Reef 2018" "2018-09-21" 2018 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1614.34110625 485273.25395 87.6525432675 27630.2094425 NA NA NA NA NA 255.8853073 378152.01975 12369.98527125 -54.6606168725 89.6508026125 28618.3235975 1149.99290475 0.4477154315 29.3480854025 1.8424073755 28.7585406303406 "None" -13.7264577805487 125.684418911523 144.161540027224 190.979367293713 1.32475948340763 58.168986663764 4 3.68984016606563 4.6867825840355 1.27018580022475 1.91140622544868 0.153953246018552 0.156093422706315 1.01390147166826 0.0943885952431693 0.197514413083803 0 0.966846572573331 0.70258451913962 429.604391208181 -1.29713812483223 -1.32559812483223 -1.26943812483223 "pelagic"
"380" "NW Long Reef 2018__2018-09-22" "NW Long Reef 2018" "2018-09-22" 2018 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 284.35052835 1536.76679525 512255.59835 15.98528137425 5127.789421 NA NA NA NA NA 280.282646175 413991.7105 7144.9604735 -44.3465156575 89.70925522 5702.9313365 1536.83844 0.626935497 29.08979082 2.01938593375 28.5322914123535 "None" -13.9911362615854 125.919545628049 49.5224302955749 37.1348202865411 0.749858600737115 46.9664282118612 4 8.75505221102069 6.29241087763129 0.718717687338349 8.95958477895742 0.0516820802022457 0.068492602925399 1.3252679198935 0.0266351452342778 0.0974356498520864 0.004 0.748597759741283 0.695009496203234 74.5867719833835 -1.16638126671942 -1.24114126671942 -1.09495126671942 "pelagic"
"381" "NW Long Reef 2018__2018-09-23" "NW Long Reef 2018" "2018-09-23" 2018 "Sept" "Australia" 1 1.78 0.98 1.59 1.4 1.85 0.933 "Australia" 699 0.095532 312.9989463 1531.00182875 510333.94295 41.33452378 12771.315988 NA NA NA NA NA 277.4340973 405420.93935 6132.4693475 -38.400130275 89.6610546125 13181.95323375 1346.9002685 0.53086487925 29.3313016875 2.06257611525 28.8254160881042 "None" -13.871376480472 125.905548283186 64.9737637669776 15.9780905025619 0.245916037123321 70.1745206997313 4 4.64371622969428 0.513894496508693 0.110664491775486 4.6597955835809 2.56202527788111 1.74300251194855 0.680322136942412 3.07482570517571 0.19581869800849 0 3.93647630684996 3.90147897816412 73.8537033230122 -0.841289294023625 -0.879809294023625 -0.802009294023625 "pelagic"
"382" "Osa Peninsula 2019__2019-03-11" "Osa Peninsula 2019" "2019-03-11" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2370.935053 254.86248175 130195.5344 42.9852813735 13720.8360675 NA NA NA NA NA 31.141426085 74712.248015 25573.648555 -62.923862455 89.89867401 14142.377374 NA 0.3304507585 29.574443815 0.8255850975 30.5518741607666 "Not reported" 8.72739893939394 -83.9039331818182 18.0609784964169 24.1850752984306 1.33907890445851 18.0609784964169 2 1.56516931979401 1.70520498785951 1.08946998020887 1.56516931979401 0.28925603875329 0.186146873048206 0.643536687602132 0.28925603875329 0.164186247072349 0 0.408942408006098 0.340411151155143 35.1628895393956 -0.969785732688371 -1.05196573268837 -0.886895732688371 "pelagic"
"383" "Osa Peninsula 2019__2019-03-12" "Osa Peninsula 2019" "2019-03-12" 2019 "Mar" "Costa Rica" 1 0.5 0.62 0.39 1.12 0.65 0.785 "Costa Rica" 66 0.105444 2370.935053 317.0340546 148433.82415 22.970562745 7206.125777 NA NA NA NA NA 30.260674475 65850.633055 19623.60744 -104.58348849 89.95871353 7786.7206915 NA 0.278618723 29.433836935 0.8155506845 30.3709983825684 NA 8.63274424242424 -83.9538590909091 7.33776016155214 1.15686484226421 0.15765912441863 7.33776016155214 2 1.29794850521298 1.31011705368033 1.00937521667345 1.29794850521298 0.183568866463474 0.118070328558716 0.643193646250516 0.183568866463474 0.15120738917343 0 0.241218484647385 0.241218183248963 7.33140721930638 -0.902506803518537 -1.00152680351854 -0.801176803518537 "pelagic"
