"key" "Exped" "Date" "mean_lat" "mean_long" "mean_maxsize" "std_maxsize" "cv_maxsize" "median_maxsize" "BRUVS_number" "mean_meansize" "std_meansize" "cv_meansize" "median_meansize" "mean_mediansize" "std_mediansize" "cv_mediansize" "median_mediansize" "excess_mass" "modes_p_value" "unimode" "first_mode" "second_mode" "betaslope" "betaslope_ci_inf" "betaslope_ci_sup"
"Sudan_2017__2017-11-03" "Sudan_2017" "2017-11-03" 18.450629973545 38.4340449251323 2.71389046802736 0.909552327836236 0.335147029164136 2.27514732168519 5 0.0883284865025854 0.0220104167524619 0.249188202175497 0.09541209 0.0883284865025854 0.0220104167524619 0.249188202175497 0.09541209 0.0765298464883432 0 0.115120578634931 0.101477992115565 3.2228364374001 -0.976089928939025 -1.01667992893902 -0.935409928939025
"Sudan_2017__2017-11-04" "Sudan_2017" "2017-11-04" 18.4657891959569 38.4338880168733 2.60375898590554 1.96548979719264 0.754866255990695 2.58278906739927 4 0.105155105635107 0.0694386475902913 0.660344993910675 0.121888128709438 0.105155105635107 0.0694386475902913 0.660344993910675 0.121888128709438 0.282953017575289 0 0.11010509281893 0.0931106361039544 4.98800125066635 -1.13622897418718 -1.18106897418718 -1.09196897418718
"Sudan_2017__2017-11-06" "Sudan_2017" "2017-11-06" 18.6837843172 37.7506243866667 1.43235842336299 1.25037398436395 0.872947695192265 1.43235842336299 2 0.0828724565231483 0.0236309913388054 0.285148918352682 0.0828724565231483 0.0828724565231483 0.0236309913388054 0.285148918352682 0.0828724565231483 0.0941560755279772 0.016 0.11174459185684 0.0750564898036076 2.30245484373537 -0.996780917706784 -1.11274091770678 -0.880750917706784
"Sudan_2017__2017-11-07" "Sudan_2017" "2017-11-07" 19.2009623793103 37.9756981606466 4.97712861513085 4.30047040218886 0.864046468302044 4.97712861513085 2 0.203723678159701 0.169976477465456 0.834348167090378 0.203723678159701 0.203723678159701 0.169976477465456 0.834348167090378 0.203723678159701 0.140783682813601 0 0.399928906766759 0.176271160189237 7.99122568048518 -0.946724187035798 -0.997824187035798 -0.895264187035798
"Sudan_2017__2017-11-08" "Sudan_2017" "2017-11-08" 19.26568525 37.8039628017241 2.73175328246366 0.669508176636679 0.24508369073245 3.0561010159124 3 0.0506688332100532 0.0340774708057399 0.6725529017901 0.0343254264775171 0.0506688332100532 0.0340774708057399 0.6725529017901 0.0343254264775171 0.0965681408906076 0 0.0749961632954681 0.0750309961666671 2.8694105641857 -1.01873888238621 -1.07208888238621 -0.965508882386211
"Sudan_2017__2017-11-12" "Sudan_2017" "2017-11-12" 19.2338866943777 37.7006391759657 0.850832539781683 0.173436761505535 0.203843592477125 0.850832539781683 2 0.050654095 0.0537991799996101 1.06208945199021 0.050654095 0.050654095 0.0537991799996101 1.06208945199021 0.050654095 0.195466867630861 0 0.0277970397345409 0.0254023088052801 0.760141738457649 -1.07113346619887 -1.13601346619887 -1.00672346619887
"Sudan_2017__2017-11-13" "Sudan_2017" "2017-11-13" 18.9174320510497 37.7008205745856 0.616028347059055 0.158626512344873 0.257498722424322 0.616028347059055 2 0.117709200444665 0.0147677036612305 0.125459213089912 0.117709200444665 0.117709200444665 0.0147677036612305 0.125459213089912 0.117709200444665 0.0710458623043962 0 0.12610650773597 0.126200550693792 0.449840015446472 -0.586913745541378 -0.682113745541378 -0.487793745541378
"Sudan_2017__2017-11-14" "Sudan_2017" "2017-11-14" 18.6841178771311 37.75055 4.3185287338096 NA NA 4.3185287338096 1 0.100198443843489 NA NA 0.100198443843489 0.100198443843489 NA NA 0.100198443843489 0.145495619602674 0 0.17035485841121 0.137522350883854 4.31862393274804 -1.01534018957692 -1.09823018957692 -0.932640189576916
"Sudan_2017__2017-11-15" "Sudan_2017" "2017-11-15" 18.7501930135593 37.7502885220339 1.62823 0 0 1.62823 2 0.0854273097184919 0.00672688668134236 0.078743983668799 0.0854273097184919 0.0854273097184919 0.00672688668134236 0.078743983668799 0.0854273097184919 0.11839539506479 0 0.088461288899099 0.0768054141165696 1.62808089206094 -0.928763376807175 -0.988493376807175 -0.868653376807175
"Sudan_2017__2017-11-16" "Sudan_2017" "2017-11-16" 18.8837040025862 37.4334170887931 3.35553771332168 4.4319695236163 1.32079264256847 3.35553771332168 2 0.183469994006345 0.02380974016395 0.129774573182395 0.183469994006345 0.183469994006345 0.02380974016395 0.129774573182395 0.183469994006345 0.28326074813471 0 0.209629519775881 0.202614302205824 4.66277130805212 -0.89360921774839 -0.97122921774839 -0.81454921774839
"Sudan_2017__2017-11-17" "Sudan_2017" "2017-11-17" 18.8672721691964 37.4671921602679 4.76029290430441 6.43240445004679 1.3512623234235 4.76029290430441 2 0.160393599170899 0.0728355328235945 0.454104984239355 0.160393599170899 0.160393599170899 0.0728355328235945 0.454104984239355 0.160393599170899 0.0920535337023453 0.002 0.205356839964452 0.204694036951051 8.98657368405003 -0.943097643193543 -1.01118764319354 -0.874217643193543
"Sudan_2017__2017-11-18" "Sudan_2017" "2017-11-18" 18.9672274248 37.7000384533333 2.09703743486331 NA NA 2.09703743486331 1 0.0454063582780954 NA NA 0.0454063582780954 0.0454063582780954 NA NA 0.0454063582780954 0.133222361992815 0 0.0589675248883503 0.0564865743503274 1.46557862861562 -1.04049248283387 -1.15276248283387 -0.929052482833871
"Sudan_2017__2017-11-19" "Sudan_2017" "2017-11-19" 19.2071435219048 37.6673170694286 1.72896977098822 1.0684368204915 0.617961538957863 1.72896977098822 2 0.0768546812585312 0.0200364222923563 0.260705294254697 0.0768546812585312 0.0768546812585312 0.0200364222923563 0.260705294254697 0.0768546812585312 0.158417651547108 0 0.0892350785853671 0.0828659060192977 2.13472694594513 -0.97791556507806 -1.06221556507806 -0.89328556507806
"Sudan_2017__2017-11-20" "Sudan_2017" "2017-11-20" 19.3000920352423 37.7004096211454 1.15634244374947 1.05139778708404 0.909244309734799 1.15634244374947 2 0.0353650862561277 0.0189244230569226 0.535115987555202 0.0353650862561277 0.0353650862561277 0.0189244230569226 0.535115987555202 0.0353650862561277 0.198237885462553 0 0.0691255788019234 0.0488559483759421 1.8997990668459 -1.13624958608264 -1.20090958608264 -1.07252958608264
"Sudan_2017__2017-11-24" "Sudan_2017" "2017-11-24" 19.5172833359664 37.3173912771429 0.90437566836566 0.108117608874548 0.119549444612915 0.90437566836566 2 0.0762865209888677 0.0821354874953924 1.07667103481332 0.0762865209888677 0.0762865209888677 0.0821354874953924 1.07667103481332 0.0762865209888677 0.176362982280169 0 0.0549248160875291 0.0535721042660285 0.924129563627418 -0.800080571870604 -0.892940571870604 -0.704540571870604
"Sudan_2017__2018-11-08" "Sudan_2017" "2018-11-08" 19.2002477714286 38.0007607428571 0.973470849949281 NA NA 0.973470849949281 1 0.042350583492338 NA NA 0.042350583492338 0.042350583492338 NA NA 0.042350583492338 0.0827592022487575 0.748 0.0489490339084996 NA NA -1.10644185971595 -1.29925185971595 -0.91835185971595
"SW Capes_2006__2006-01-30" "SW Capes_2006" "2006-01-30" -33.7042511658031 114.966054145078 4.88771830937999 5.8473517047119 1.19633565901093 2.92051051495007 17 0.130734333740294 0.0933783146071917 0.714260071823896 0.09050181 0.130734333740294 0.0933783146071917 0.714260071823896 0.09050181 0.0651372424561527 0 0.210191030440562 0.187700011820041 22.395399310172 -1.18307873239141 -1.21188873239141 -1.15464873239141
"SW Capes_2006__2006-01-31" "SW Capes_2006" "2006-01-31" -33.6567473509934 114.984241887417 4.58423004712262 6.57690988496439 1.43468146610411 1.2234356886971 14 0.138015557792884 0.100833007279934 0.730591600631363 0.10430263176943 0.138015557792884 0.100833007279934 0.730591600631363 0.10430263176943 0.0772786563912015 0 0.254214731554189 0.182043885848675 24.7402047735113 -1.03688464095058 -1.06426464095058 -1.00959464095058
"SW Capes_2006__2006-02-01" "SW Capes_2006" "2006-02-01" -33.5340876216968 114.998240055633 8.0360528513028 6.44174376088522 0.801605449849784 8.02328792877052 19 0.117135541530247 0.0492693297852599 0.420618107378943 0.0998939250539993 0.117135541530247 0.0492693297852599 0.420618107378943 0.0998939250539993 0.0397941220420297 0 0.256355137194348 0.21923328506727 24.1219835819829 -1.03395219805269 -1.05904219805269 -1.00894219805269
"SW Capes_2006__2006-02-02" "SW Capes_2006" "2006-02-02" -33.5196301075269 115.019026702509 12.0126585143936 9.91690116978098 0.825537590858717 9.15686913332357 13 0.198286462965233 0.126275330677824 0.636832836641827 0.17484051372137 0.198286462965233 0.126275330677824 0.636832836641827 0.17484051372137 0.0344003277854607 0.006 0.390027318428348 0.253069981510905 32.6919518466262 -1.12355326299013 -1.15598326299013 -1.09147326299013
"SW Capes_2007__2007-02-26" "SW Capes_2007" "2007-02-26" -33.6654296969697 114.97701 3.69450470446201 2.71453859185552 0.734750341115294 3.52605658504364 8 0.195197273455786 0.132192675606959 0.67722603531602 0.21341555 0.195197273455786 0.132192675606959 0.67722603531602 0.21341555 0.178565479385713 0 0.164182495331384 0.154995255594278 7.23685821122133 -1.0413576552992 -1.0877076552992 -0.995207655299201
"SW Capes_2007__2007-03-02" "SW Capes_2007" "2007-03-02" -33.5817670800451 115.191353664036 5.26214088814097 2.350504619347 0.446682190635417 4.01234605770868 17 0.105934703479505 0.134583594705358 1.27043915057916 0.04871847 0.105934703479505 0.134583594705358 1.27043915057916 0.04871847 0.150509481257758 0 0.145245671757444 0.121258807479435 8.32988005223966 -1.22612872437437 -1.25985872437437 -1.19280872437437
"SW Capes_2007__2007-03-03" "SW Capes_2007" "2007-03-03" -33.5331956409736 115.070245057471 5.09870903461391 2.6417615900563 0.518123621513214 4.01234605770868 27 0.111364460516469 0.103869678150397 0.93270041150189 0.0872895467504479 0.111364460516469 0.103869678150397 0.93270041150189 0.0872895467504479 0.159560285264583 0 0.149848334866601 0.134770104468442 7.97557261769232 -1.10257204945208 -1.12383204945208 -1.08141204945208
"SW Capes_2007__2007-03-04" "SW Capes_2007" "2007-03-04" -33.5354290065041 114.996004389431 3.87906660474613 6.41639069104818 1.65410686251109 1.46046544184391 30 0.176911123866676 0.139638456908874 0.789314170058112 0.130645469046624 0.176911123866676 0.139638456908874 0.789314170058112 0.130645469046624 0.125871736293797 0 0.340228706003675 0.229637960594454 34.3411954002533 -1.07456026167344 -1.09368026167344 -1.05554026167344
"SW Capes_2007__2007-03-05" "SW Capes_2007" "2007-03-05" -33.5197598030204 115.001160288903 8.10120219879543 11.9898536405283 1.48000918213238 4.53841152885434 32 0.140147958210169 0.106004799279118 0.756377764135174 0.103968235062836 0.140147958210169 0.106004799279118 0.756377764135174 0.103968235062836 0.0656478459242913 0 0.286034127795094 0.233384506777162 55.6474906539785 -1.08928969717161 -1.10390969717161 -1.07475969717161
"SW Capes_2007__2007-03-06" "SW Capes_2007" "2007-03-06" -33.6830436118286 114.973834742652 6.32711280447007 7.13793251529798 1.12815003238998 4.33473782643807 44 0.1437797183931 0.118057522238625 0.821099968465998 0.112410045009611 0.1437797183931 0.118057522238625 0.821099968465998 0.112410045009611 0.0918107558205344 0 0.233216307416615 0.206466456101435 33.0073620974906 -1.03202599788843 -1.04535599788843 -1.01871599788843
"SW Capes_2007__2007-03-07" "SW Capes_2007" "2007-03-07" -33.6835089242211 114.940020697889 3.21518311462762 4.88320710151071 1.51879595264554 1.32350964431209 26 0.100951562963678 0.0835650167968849 0.827773383032721 0.0695423944619513 0.100951562963678 0.0835650167968849 0.827773383032721 0.0695423944619513 0.0865491503644077 0 0.219184134376533 0.161184522274319 22.4912083947102 -0.956293898448218 -0.973813898448218 -0.938703898448218
"SW Capes_2008__2008-02-05" "SW Capes_2008" "2008-02-05" -33.5209353773585 115.009440330189 8.30640965477813 5.03682490095575 0.606378099599072 8.42596548457526 8 0.0958103962615064 0.0456366338148198 0.476322357442907 0.101384941279854 0.0958103962615064 0.0456366338148198 0.476322357442907 0.101384941279854 0.0644987912978467 0 0.194808962842707 0.177507735449122 14.8982484367643 -1.03084766833596 -1.06356766833596 -0.998237668335962
"SW Capes_2008__2008-02-06" "SW Capes_2008" "2008-02-06" -33.5341681672026 115.003460289389 7.54463776909226 13.9171648416603 1.8446432111922 3.00086759683234 12 0.114745815990184 0.0780367402500918 0.680083535741012 0.113908227125932 0.114745815990184 0.0780367402500918 0.680083535741012 0.113908227125932 0.044613721864484 0 0.323104292059043 0.223372384640008 50.5672447208342 -1.06680992234521 -1.09197992234521 -1.04180992234521
"SW Capes_2008__2008-02-07" "SW Capes_2008" "2008-02-07" -33.5378027272727 114.99826 7.21544161214369 6.48119422399326 0.898239438745554 5.56396939891789 10 0.136672858063485 0.104200450953218 0.762407784761598 0.11991930082257 0.136672858063485 0.104200450953218 0.762407784761598 0.11991930082257 0.0964481535356346 0 0.200192147744509 0.178985862119873 21.1469426692627 -1.03424386061499 -1.06196386061499 -1.00661386061499
"SW Capes_2008__2008-02-08" "SW Capes_2008" "2008-02-08" -33.5260484375 115.010462890625 8.16518294395687 5.25821709951605 0.643980316865736 8.54873196967467 5 0.0962116507391432 0.0574574004523761 0.59719794859522 0.0712001599849977 0.0962116507391432 0.0574574004523761 0.59719794859522 0.0712001599849977 0.0774236966489486 0 0.180041002521285 0.16879218896919 15.1709438913619 -1.16398330243221 -1.21810330243221 -1.11088330243221
"SW Capes_2008__2008-04-21" "SW Capes_2008" "2008-04-21" -33.6446070403254 114.982402799784 9.06438581690235 8.24597658488644 0.909711562531923 6.32384479783578 50 0.198041197983846 0.527511234533601 2.6636439281519 0.10862961098025 0.198041197983846 0.527511234533601 2.6636439281519 0.10862961098025 0.0730274262965527 0 0.283171858411226 0.25302747429204 25.3753080904909 -1.07465652315343 -1.09011652315343 -1.05925652315343
"SW Capes_2008__2008-04-22" "SW Capes_2008" "2008-04-22" -33.4998760636423 115.009519421034 11.445970675308 10.6063624864169 0.926645960162875 8.35454132075095 40 0.291886304148166 0.434284564849568 1.48785523225207 0.0985894242035662 0.291886304148166 0.434284564849568 1.48785523225207 0.0985894242035662 0.0727228736590483 0 0.383239414551417 0.358992902115004 46.2141888506663 -1.09320483002602 -1.11080483002602 -1.07571483002602
"SW Capes_2008__2008-04-27" "SW Capes_2008" "2008-04-27" -34.0956511964736 114.964034571788 6.68853494392993 8.91389240029898 1.33271224192207 3.392117 35 0.0557019332212972 0.0475391882533815 0.85345670256208 0.0382694427200723 0.0557019332212972 0.0475391882533815 0.85345670256208 0.0382694427200723 0.0605154888589903 0 0.48067067835548 0.207953400153421 45.827881296849 -1.11132429952691 -1.12695429952691 -1.09580429952691
"SW Capes_2009_03__2009-03-01" "SW Capes_2009_03" "2009-03-01" -34.0936663265306 114.964109336735 3.22044637715587 3.05019287155862 0.94713356918316 2.36379207882183 35 0.0328065037823812 0.0309855391171943 0.944493790704853 0.0201644470353553 0.0328065037823812 0.0309855391171943 0.944493790704853 0.0201644470353553 0.127565029190773 0 0.0514964371141553 0.0505204990570722 5.99932821159976 -1.11331957347362 -1.12851957347362 -1.09820957347362
"SW Capes_2009_03__2009-03-03" "SW Capes_2009_03" "2009-03-03" -33.6911142515924 114.974749283439 5.76768221742585 6.82594477086604 1.18348142521494 3.52676968695015 35 0.103643948869979 0.153336757479918 1.47945692104301 0.04930979794106 0.103643948869979 0.153336757479918 1.47945692104301 0.04930979794106 0.0350995119657642 0 0.214256727601233 0.203709243601811 20.7609942309087 -1.02225972308183 -1.03845972308183 -1.00608972308183
"SW Capes_2009_03__2009-03-04" "SW Capes_2009_03" "2009-03-04" -34.3862638457008 115.098596431095 9.38750140748974 14.0598704901264 1.49772233098244 5.20654150634659 34 0.0498838021018543 0.032136045483992 0.644218045336152 0.0472173597856063 0.0498838021018543 0.032136045483992 0.644218045336152 0.0472173597856063 0.0316472732108625 0 0.305647175451909 0.223590364192212 76.1554246293218 -1.08056689316206 -1.09388689316206 -1.06732689316206
"SW Capes_2009_03__2009-03-05" "SW Capes_2009_03" "2009-03-05" -33.5332184560781 115.003699511979 7.65086505713534 7.60879345315631 0.9945010657403 6.394603 35 0.126535679191657 0.110972324401143 0.87700421817833 0.0818170840120002 0.126535679191657 0.110972324401143 0.87700421817833 0.0818170840120002 0.0660610498643604 0 0.292966089486757 0.186631518533027 44.3325687404236 -1.02853121108045 -1.03964121108045 -1.01744121108045
"SW Capes_2009_08__2009-08-30" "SW Capes_2009_08" "2009-08-30" -33.5280110849057 115.006204775943 7.93663446965842 9.2481143729119 1.16524383329826 5.49245835917458 30 0.114764520535773 0.120173412613145 1.04713035049613 0.0550579778844762 0.114764520535773 0.120173412613145 1.04713035049613 0.0550579778844762 0.0928940583704941 0 0.255102936161457 0.237803489688526 41.0599855424249 -0.998980040566525 -1.01109004056653 -0.986870040566525
"SW Capes_2010_01_SWCC__2010-01-12" "SW Capes_2010_01_SWCC" "2010-01-12" -33.5393883127803 114.998817926009 8.56570663614998 8.43971651581852 0.985291333723741 5.36038704573086 18 0.0697348879607583 0.0404418465219651 0.579937068870359 0.0676116960570843 0.0697348879607583 0.0404418465219651 0.579937068870359 0.0676116960570843 0.0587382660481762 0 0.180698085244478 0.173927515155928 18.5892146830009 -1.10469092333678 -1.12619092333678 -1.08337092333678
"SW Capes_2010_01_SWCC__2010-01-13" "SW Capes_2010_01_SWCC" "2010-01-13" -33.7087261884669 114.966237791842 4.5185587863777 8.9406205306825 1.9786442875627 3.033042 17 0.0929619039963855 0.0643688394281676 0.692421698147129 0.074966098946082 0.0929619039963855 0.0643688394281676 0.692421698147129 0.074966098946082 0.0275184172176281 0.016 0.294723284434458 0.263313947101748 33.9058634651771 -1.03923448889919 -1.06093448889919 -1.01761448889919
